row,name,category
34142,Cherry Bakewell Portage,"Cherry-bakewell-porridge, Porridge"
34171,Sweet Potato And Spinach Korma,"Sweet-potato-and-spinach-korma, Meals"
34320,Dolminades,"Dolminades, en:stuffed-vine-leaves"
34327,Heavenly Cheese Thins Tomato&Oregano,"Cheese-snack-busicuits, Cheese snack biscuits"
34709,Spicy Five Bean Chilly,"Spicy-five-bean-chilli, Plant-based foods"
34951,Cioccolato Extra Fondente,"Cioccolato-pralinato-al-torrone, Cioccolato pralin"
35046,Crunchy Granola Oats & Dark Chocolate,"Museli bar, en:chocolate-cereal-bars"
35090,Mini Plain Flour Wraps (delisun Brand),Plain-flour-wraps
35126,Çubuk Kraker,"bitkisel-yiyecek-ve-içecekler, bitkisel-yiyecekler"
35289,Canadian Sprout Extra Fine Wholemeal Bre,"Whole-meal-bread, whole meal bread"
35500,Coke No Sugar,artificially-sweetened-beverages
35558,Golden Crunch Microwave Chips,"frozen-foods, frozen-fried-potatoes"
35992,Nutella,"Other, en:cocoa-and-hazelnuts-spreads"
36039,Green Pitted Olives,"Green pitted olives in brine, en:green-pitted-oliv"
36062,Vanilla Super Premium Ice Cream,ice-creams-and-sorbets
36139,Lemon & Pepper Chicken Fry Mix,"Cooking helpers, Fried-chicken-mix"
36156,Roasted And Salted Almonds,roasted-and-salted-almonds
36262,Traditional Rolled Oats,"Traditional-rolled-oats, Traditional Rolled Oats"
36325,Made With Whole Grain Cheddar,"Empty, Proposed-for-deletion"
36544,Wheat Bite Size Crackers,"bite-size-crackers, da:crackers"
36550,Coffee Beans Covered In Dark Chocolate,chocolate-covered-coffee-beans
36553,Honey Crunchy Peanut Butter,Honey-crunchy-peanut-butter
36564,Ancient Grain Rice Crackers,"biscuits-and-crackers, crackers-appetizers"
36594,Organic Dark Chocolate Covered Raisins,chocolate-covered-fruit
36667,Pretzel Crispss,"plant-based-foods-and-beverages, plant-based-foods"
36862,Matcha White Chocolate Macadamias,chocolate-covered-nuts
36882,Chicken Alfredo,"frozen-foods, frozen-ready-made-meals"
36893,Charcuterie Snack Tray Genoa Salame,meat-and-cheese-tray
36995,Mi Goreng Stir Fry Noodles Hot & Spicy F,"nl:plantaardige-levensmiddelen-en-dranken, nl:plan"
37026,Dark Chocolate Covered Pistachios,chocolate-covered-nuts
37090,"Beeflesstew, Vegan","Cold-pasteurized, Plant-based-beef-stroganoff"
37183,Hash Brown Patties,"frozen-foods, frozen-dauphine-potatoes"
37293,Thai-style Coconut Chicken,meals-with-chicken
37395,Dark Chocolate-covered Pretzel Pieces,chocolate-covered-pretzels
37410,Paleovalley,"Grass-fed-bone-broth-protein, collagen-rich ancest"
37469,"Alphonso Mango Pulp, Sweetened","Canned-alphonso-mango-pulp, Canned-mango"
37477,Sweet & Crunchy Blend,"snacks, snacks-variety-packs"
37478,Dark Chocolate Covered Almonds,chocolate-covered-nuts
37652,Crackers! Snack Select,"snacks, snacks-variety-packs"
37655,Mac & Cheese Made With Chickpea Pasta,macaroni-and-cheese
37664,Dark Chocolate Covered Almonds,chocolate-covered-nuts
37665,Milk Chocolate Covered Almonds,chocolate-covered-nuts
37693,Gevuld Eitje Salade,"Kant-en-klaar maaltijden, Opgemaakte salades"
37855,Bread Pan (g),"plant-based-foods-and-beverages, plant-based-foods"
37865,Yummy Cheeseedog,"meats-and-their-products, meats"
38054,High Protein Lemon Yogurt,"High-protein-yoghurt, Yogurts"
38096,Pizza Speciale,"Kant-en-klaar maaltijden, Pizzas - hartige taarten"
38278,Salt & Vinegar Original Chips,"plant-based-foods-and-beverages, plant-based-foods"
38434,Verse Eierpasta Met Vulling Van Ricotta,"plant-based-foods-and-beverages, plant-based-foods"
38446,Bami,Kant-en-klaarmaaltijden in blik/pot
38656,Premium Burger Buns,"plant-based-foods-and-beverages, plant-based-foods"
38658,Premium Pav Bun,"plant-based-foods-and-beverages, plant-based-foods"
38725,Cheese & Onion,"plant-based-foods-and-beverages, plant-based-foods"
38775,Manga Greek Yoghurt,"Snacks, en:greek-style-yogurts"
38816,Multigrain,"plant-based-foods-and-beverages, plant-based-foods"
38865,Veed Plant Bases Premium Beef Burger,"Plant-based-burger, Vegan-burger"
38997,Honey Oat Flax Crunchy 7 Grain With Quin,Snacks-snacks-sucres-barres-barres-de-cereales-col
39030,Silk Amandes Chocolate Noir,"Non-dairy-chocolate-milk, Shelf-stable-chocolate-a"
39051,Shin Noodle Soup,instant-noodle-soups
39187,Harvest Crunch - Canadian Maple,"Breakfast-granola-cereal-with-nuts, Granola-cereal"
39388,Mélange D’amandes Chocolate Et Cacao Rub,chocolate-covered-nuts
39393,Fudge Smoothie,"Frozen-dairy-dessert-bars, Frozen desserts"
39410,Tartinade Chocolate Noisette,"Tartine, en:cocoa-and-hazelnuts-spreads"
39444,Puffs,puffed-salty-snacks
39480,Petite Soup Mushroom Risotto,"Canned-mushroom-soup, Prepared vegetarian soups"
39515,Ginger Ale Zéro Sucre,artificially-sweetened-beverages
39523,Cranberry Almond Granola,"Cranberry-almond-granola, Granola Cereal"
39524,"Margherita, Cauliflower Crust, GF","Frozen-gluten-free-pizza, Gluten free Pizza -Margh"
39535,Creme Glacée,Vanilla-ice-cream-with-crushed-cookie-pieces-insid
39861,Four Cheese Ravioli,"Count-on-us, Cheese Ravioli"
39927,Abergavenny Goat’s Cheese,"dairies, fermented-milk-products"
40053,Canada Dry Ginger Ale,"beverages-and-beverages-preparations, beverages"
40059,Oat Chocolate,oat-based-drinks
40087,Sticky Rice Wrapped In Lotus Leaf,"Sticky-rice-in-lotus-leaf, glutinous rice"
40380,Dairy Free,"Dairy-free-product, Whipped creams"
40832,Fruchtzwerge,"plant-based-foods-and-beverages, dairies"
40849,Grissini Rosmarino - Breadsticks With Ro,"plant-based-foods-and-beverages, plant-based-foods"
40904,Cod Fillets,"2-cheese-spinach-cod-fillets, Ocean sea cod fillet"
41118,Honey Mustard Sauce Huligan Pretzel Crus,"plant-based-foods-and-beverages, plant-based-foods"
41136,Byond,"rice-crackers, brown-rice-crackers"
41139,Raw Cacao Nibs Chocolate,dark-chocolates-with-cocoa-nibs
41259,Nimm2 Lachgummi Heroes,"imbiss, kakao-und-kakaoprodukte"
41385,Milk Chocolate & Salted Carmel Florentin,Fruits-vegetables-nuts-seeds variety packs
41422,Milk Chocolate Peanut Butter Christmas T,"Choclate-peanut-butter, Chocolate-peanut-butter"
41510,Mini Cheese &onion Bakes,"Cheese-onion-pastry, Pastries"
41571,Vanilla Flavoured Custard,custards-and-pastry-creams
41620,Vego Crisps,"vegan-chocolate-bar, Schokoladen"
41678,Tomato Chips,"plant-based-foods-and-beverages, plant-based-foods"
41739,Frozen Dessert «three Bears» Milk Free W,"Desserts, Milk-free-frozen-dessert"
41833,Sweetcorn In Water,"Sweetcorn in water, en:canned-sweet-corn"
41949,Beef Steak Mince Fat,"Minced beef steak with 12% fat, en:ground-beef-ste"
42373,Bursting Berry Blend,"Fruit-and-oat-bar, Protein bars"
42667,Chips,"plant-based-foods-and-beverages, plant-based"
42755,Plant Based Burgers Curried Cauliflower,Plant-based-burgers-with-cauliflower
43191,Muesli BIG Crunch,mueslis-with-fruits
43308,Mini Crispsbread Grain & Seasalt,"plant-based-foods-and-beverages, plant-based-foods"
43415,Snacketti Bacon Strips Flavour,"plant-based-foods-and-beverages, plant-based-foods"
43460,Smarties Mini,"imbiss, kakao-und-kakaoprodukte"
43812,Lays Receta Campesina Chips,"snacks, aliments-et-b"
43820,Mega Duo Crema Sabor Vainilla,"pt:biscoitos, pt:biscoitos-e-bolos"
43941,Aqua Viva Zero Nar I Borovnica,"sr:Sok, en:artificially-sweetened-beverages"
44107,Pepsi Cola,"beverages-and-beverages-preparations, beverages"
44123,Plenny Shake Strawberry,"Kant-en-klaar maaltijden, Voedingssupplementen"
44139,Hands Off Crunchy Hazelnut,"plant-based-foods-and-beverages, plant-based-foods"
44153,Hazelnootpasta,"Bread coverings, en:cocoa-and-hazelnuts-spreads"
44226,Buldak HOT Chicken Flavour Ramen,"plant-based-foods-and-beverages, plant-based-foods"
44372,Saffola Masala Veggie Twist Oats,"plant-based-foods-and-beverages, plant-based-foods"
44447,Vanilla Crem Bun,"plant-based-foods-and-beverages, plant-based-foods"
44499,Karare Twisties Masala Blast,"chips-et-frites, biscuits-aperitifs"
44636,Kitkat Mocha,"beverages-and-beverages-preparations, beverag"
44698,Liquid Breakfast,artificially-sweetened-beverages
44709,Killer Beans Smokey Campfire BBQ,canned-common-beans
44842,Barbecue Crinkle Cut Potato Chips,plant-based-foods-and-beverages--plant-b
45036,Blueberry - Chobani Fit,"Blueberry-greek-yoghurt, Greek-style yogurts"
45095,Sunsol Muesli Fruit&nut,mueslis-with-fruits
45128,Sour Cream And Chives Flavour,"Sour-cream-and-chives-flavour, Gluten free whole g"
45146,Rice Crackers Sour Cream & Chives Flavou,"chips-and-fries, rice-crackers"
45361,Coconut Rough,"Chocolate-bar-with-coconut, Candy chocolate bars"
45611,Fruit And Nut,"cocoa-and-its-products, chocolates"
45716,Chocolate Chip Baked Oaty Slices,"biscuits-and-crackers, crackers-breakfast"
45813,Coffee,"dairies, milks-liquid-and-powder"
46421,Plain,greek-style-yogurts
46451,Avocado Oil Veggie Straws Sea Salted,"biscuits-and-crackers, crackers-appetizers"
46636,Oven Baked Sweet Potato Fries,"chips-and-fries, fries"
46679,Batts: All Purpose Seasoning,"All-purpose-seasoning, culinary ingredients"
46749,Pere Noel Cemoi,chocolate-santa-clauses
46867,Blackened Chicken Alfredo,"frozen-foods, frozen-ready-made-meals"
46875,Kokos Melk,"nl:Kokosmelk, en:coconut-milks-and-creams"
47124,Salted Caramel Real Dairy Ice Cream,"Salted-caramel-ice-cream, Real dairy ice cream"
47341,Chargrilled Aubergine,"Antipasti-vegetables-in-oil, Aubergines"
47429,Ghanaian Style Shito Chilli Sauce With M,"Chilli-sauce-with-mushrooms, Sauces"
47455,Very Dark Chocolate,"70% dark chocolate bar, Plain-chocolate-bar"
47483,Paluszki Słone,"plant-based-foods-and-beverages, plant-based-foods"
47624,Corn Thins Original,"plant-based-foods-and-beverages, plant-based-foods"
47693,Pure Fresh,"Mentos pure fresh gum, en:sugar-free-chewing-gum"
47854,Act II Caramel Bliss,"Caramel-in-popcorn-snacks, Popcorn with caramel"
48039,Cinnamon Raisin Bread,"plant-based-foods-and-beverages, plant-based-"
48040,Ultra Thin Crust Italian Style Veggie,"frozen-foods, frozen-snacks-and-starters"
48131,Rice Pasta And Cheddar Macaroni & Cheese,macaroni-and-cheese
48137,Quatre Fromage,macaroni-and-cheese
48187,Goldfish Parmesan Snack Pack,biscuits-and-crackers
48218,Frank's Red Hot,"baked-snack-crackers, da:crackers"
48502,Peanut Butter,"Barre-energetiques-aux-fruits-et-aux-noix, Barre a"
49245,Blackeye Peas,black-eyed-peas
49314,Almonds Roasted Salted,roasted-and-salted-almonds
49315,Keto Snack Mix,"plant-based-foods-and-beverages, plant-based-"
49876,Crispsy Minis White Cheddar Flavour Brow,puffed-rice-cakes
49879,Brown Rice Cakes,puffed-rice-cakes
49898,Vinta Crackers,"plant-based-foods-and-beverages, plant-based-foods"
50224,Breaded Cauliflower Bites,"Battered-cauliflower-bites, Meat alternatives"
50326,Greek Yogurt - Black Cherry,greek-style-yogurts
50360,Ravioli - Cheese & Spinach,pasta-stuffed-with-cheese
50556,Potato & Onion Perogies,"Frozen-perogies, Frozen-potato-onion-perogies"
50665,Organic Original Soy Milk Beverage,soy-based-drinks
50744,Tartinade Chocolate,cocoa-and-hazelnuts-spreads
50929,Three Cheese,macaroni-and-cheese
51016,Rice Cakes,puffed-wholegrain-rice-cakes
51452,Lemon Parmesan Chicken,"frozen-foods, frozen-fried-potatoes"
51458,Grilled Balsamic Chicken,"Meals, Frozen-chicken-entree"
52168,Wild Caught Sardines In Water No Salt Ad,"Sardines-in-water-no-salt, unknown"
52329,Dark Chocolate Espresso Beans,chocolate-covered-coffee-beans
52495,Nut Bars,"Nut-and-seed-bar, en:cereal-bars"
52658,Red Dragonfruit Acai Smoothied Plus Coll,"beverages-and-beverages-preparations, beverag"
52662,Roasted And Unsalted Almonds,"plant-based-foods-and-beverages, plant-based-"
52670,Lightly Breaded Chicken Breast Fillets,"meats-and-their-products, meats"
52717,Par Baked Gourmet Baguettes,"biscuits-and-crackers, biscuits"
52995,Sweet And Spicy Pub Mix,nut-and-seed-mix
53114,"Chicken & Spinach Dumplings, Uncooked, K","Frozen-uncooked-meat-vegetable-dumplings, Frozen U"
53334,Omega Man Roll,"Meals, Sushis-and-makis"
53413,Milk Chocolate Pistachio,chocolate-covered-nuts
53653,Soft Baked Oat Bar Chocolate Chip,"Chocolate-baked-oat-bar, Oatmeal cookies"
53691,Multigrain Rice Cakes,puffed-rice-cakes
54353,Donut,"Doughnuts-with-jelly, Jam doughnuts"
54354,Coconut Roll,"plant-based-foods-and-beverages, plant-based-foods"
54454,Butter Chicken With Turmeric Rice,meals-with-chicken
54873,Shake Chocolate,meal-replacement-shake
54948,Butter Chicken,plant-based-creams
54949,Frozen Bowl Teriyaki Style Chicken,"frozen-foods, frozen-ready-made-meals"
55089,Dorset Fabulous High Fibre Muesli,mueslis-with-fruits
55161,Grain Free Cookies,"biscuits-and-crackers, biscuits"
55240,Southwest Style Chicken Bowl,meals-with-chicken
55242,Peanut Butter Puffs,puffed-salty-snacks-made-from-maize
55390,Nuts For Protein,"plant-based-foods-and-beverages, plant-based-"
55637,Nature's Raspberries Frozen Fresh In Whi,"Snacks, en:ice-creams-and-sorbets"
55700,All In One Smoothie Powder,"beverages-and-beverages-preparations, beverag"
55702,Pasta,"meals, meals-with-pasta"
55703,Flautas Chicken & Cheese,prepared-and-cooked-meals
55704,Multi Grain Tortilla Chips,"chips-and-fries, crisps"
55718,Pistachio Almond Cranberry,"cocoa-and-its-products, chocolates"
55932,Stroopwafels,caramel-stuffed-wafers
55934,Stroopwafels,caramel-stuffed-wafers
56301,"Dark Chocolate, Coconut Almond","snacks, snacks-variety-packs"
56318,Crunchy Roasted Edamame Beans Buffalo,nuts-and-seeds
56321,Maple Skyr,"Skyr yogurt, en:fermented-dairy-desserts"
56602,Original Rolls,"plant-based-foods-and-beverages, plant-based-foods"
56662,Chicken Fried Rice,meals-with-chicken
57050,Bruschette Chips,"plant-based-foods-and-beverages, plant-based-foods"
57088,Proteinski Krekeri,"plant-based-foods-and-beverages, plant-based-foods"
57163,Zeybek Poultry Sausage With Flucky Papri,"meats-and-their-products, meats"
57164,Salttlets,"plant-based-foods-and-beverages, plant-based-foods"
57271,Whiskey Old Fashioned Cherries,"festive-foods, christmas-foods-and-drinks"
57413,Caramel Corn Rice Cakes,puffed-rice-cakes
57469,Doppelkeks - Lemon Cake Style,"plant-based-foods-and-beverages, plant-based-foods"
57526,Breadsticks With Cheese,"plant-based-foods-and-beverages, plant-based-foods"
57537,Maliban Smart Cream Cracker,"plant-based-foods-and-beverages, plant-based-foods"
57639,Sharwood's Bhuna,"Cooking-sauce, Curry-cooking-sauce"
57725,Vegan Bouillon. Reduced Salt,"Vegetable boullion, en:vegetable-bouillon-powders"
57828,Cooked Chicken Slices,cooked-chicken-breast-slices
57853,Sweet Chilli Sauce,Sweet-chilli-sauce
57926,Strawberry Banana,meal-replacement-drink
58066,Baked Beans,baked-beans-in-tomato-sauce
58117,Pizza Pollo,"Diepvriesproducten, Kant-en-klaar maaltijden"
58119,Chips Paprika,"Snacks, en:potato-crisps-in-sunflower-oil"
58150,Biscoff With Belgian Chocolate,"es:Galletas-de-canela, en:biscuits"
58346,Grand Papa Cu Măsline - Covrigei Frăgezi,"alimente-și-băuturi-pe-bază-de-plante, alimente-pe"
58418,Licorice Mint,en:sugar-free-chewing-gum
58502,Malted Drink,"plant-based-foods-and-beverages, plant-based-"
58536,Rosemary & Salt Crispsbread,"plant-based-foods-and-beverages, plant-based-foods"
58588,Zwifel Corn Chips Original,"plant-based-foods-and-beverages, plant-based-foods"
58783,Wholemeal Crackers,"plant-based-foods-and-beverages, plant-based-foods"
58892,Lacasa Chocolate Noir,dark-chocolates-with-almonds
59011,Chips Pickles,"plant-based-foods-and-beverages, plant-based-foods"
59113,Bollen Volkoren,"plant-based-foods-and-beverages, plant-based-foods"
59238,Pringles Saucy Bbq,salty-snacks-made-from-potato
59454,Socola Pie Imp,"Pies, en:chocolate-sandwich-cookies"
59511,Coconutmilk Snack,"Snacks, en:plant-based-milk-alternatives"
59529,Milo,"Malt drink mixes, en:instant-chocolate-powders"
59737,Thin Sundried Tomato & Basil Flavoured R,"plant-based-foods-and-beverages, plant-based-foods"
59746,Rice Cracker,biscuits-aperitifs-au-riz
59830,Apple Cinnamon Greek Yogut,greek-style-yogurts
59928,Roasted Fav-va Beans,"plant-based-foods-and-beverages, plant-based-foods"
60284,Epic Greek Unsweetened Probiotic Yoghurt,"Unsweetened greek yoghurt, en:greek-style-yogurts"
60691,Hazelnut With Cocoa,cocoa-and-hazelnuts-spreads
61014,Porridge Oat,"plant-based-foods-and-beverages, plant-based-foods"
61091,British Fat Beef Mince,"Lean beef mince, en:ground-beef-steaks"
61191,Double Dip Squashies,"Swizzels-squashes-double-dip, Swizzels squashes do"
61200,Pure Oats,"Gluten-free-oats, Oats without gluten"
61374,Waitrose Crunchy Peanut Butter,crunchy-peanut-butters
61404,Dark Chocolate Ricecakes,puffed-rice-cakes-with-black-chocolate
61426,Coca Cola Light,"beverages-and-beverages-preparations, beverages"
61880,Avocado Oil Classic Sea Salt Kettle Styl,chips-avocado-oil
62049,Macaroni,durum-wheat-macaroni
62057,Crinkle Cut French Fried Potatos,frozen-fried-potatoes
62074,Tortilla Chips Lightly Salted,plain-salty-snacks
62092,Sardine In Olive Oil,"Canned foods, en:sardines-in-olive-oil"
62119,Oats,"plant-based-foods-and-beverages, plant-based-foods"
62279,LONG Grain RICE,long-grain-rices
62312,Habanero Chilli Jam,"Mr-vikki-s-habanero-chilli-jam, Chutney"
62333,Still Mineral Water,natural-mineral-waters
62440,Sweetened Condensed Coconut Milk,plant-based-milk-alternatives
62457,Chocolate En Poudre,instant-chocolate-powders
62634,Fanta Orange,orange-soft-drinks
62669,Neken 0.) EST. 1873 Hel PURE MALT,non-alcoholic-beers
62842,High Protein Chicken Breast Strips,"meats-and-their-products, prepared-meats"
62852,Cape Cod Cranberry,"dried-products, dried-plant-based-foods"
62988,Chocolate Chaud Signature,instant-chocolate-powders
63108,Kitkat Minis Chunky,chocolate-biscuity-bars
63256,Coffee Creamer,"Creamer, Vanilla-coffee-creamer"
63423,Cafe Steamers Chicken Lo Mein,"frozen-foods, frozen-ready-made-meals"
63489,Sesame Rye Crispsbread,"plant-based-foods-and-beverages, plant-based-foods"
63604,Vanilla Yogurt Covered Raisins,chocolate-covered-raisins
63699,Steamed BBQ Pork Bun,"Bbq-pork-bun, Steam-bbq-pork-bun-蒸叉燒包"
63799,Organic Granola Bites,"Snacks, Bouchees-de-granola-biologique"
64107,Coffee & Cream French Ice Cream Bar,ice-cream-bar
64129,Organic Bite-size Thin Wheat Cracker,"biscuits-and-crackers, crackers-appetizers"
64130,Edamame Beans Wasabi,"plant-based-foods-and-beverages, plant-based-"
64165,Masala Instant Chai Tea Latte,"Instant-chai-tea, Chaï teas"
64169,Almond Cracker,"biscuits-and-crackers, crackers-appetizers"
64467,Italian Recipe Snack Tray,"meats-and-their-products, prepared-meats"
64569,Organic Bran Sticks,"100-organic-bran-sticks, 100-organic-bran-sticks"
64574,Blueberry Muffin,fruit-and-nut-bar
65245,Chicken Briyani,meals-with-chicken
65321,Snelkookrijst Aldi,long-grain-rices
65376,Corn Cakes,"Corn sea salt, en:puffed-corn-cakes"
65586,Brillante Tehuacan Sparkling Mineral Wat,"Sparkling-mineral-water, en:waters"
65590,Maggi Bouillon KUB Bœuf,"dried-products, dried-products-to-be-rehydrated"
65626,Protein Low Carb Crackers,"plant-based-foods-and-beverages, plant-based-foods"
65643,Haldiram Khatta Mitha,"Rice-flakes-and-peanut-based-snacks, Snacks"
65922,Blanched Raw Virginia Peanuts,"Raw-blanched-virginia-peanuts, Fresh legumes"
65966,Smooth Peanut Butter,"spreads, plant-based-spreads"
66001,Et MI Doodhwala Ice Cream Mix,"Ice-cream-powder, Ice-cream-mix"
66287,Avocado Cooking Oil Spray,cooking-oil-spray
66318,Petit Pain Bruin,"plantaardige-levensmiddelen-en-dranken, plantaardi"
66367,Jus D'orange,squeezed-orange-juices
66439,Irish Angus Lean Beef Steak Mince,ground-beef-steaks
66449,Semi-skimmed Welsh Milk,semi-skimmed-milks
66728,Smooth Orange Juice,"plant-based-foods-and-beverages, beverages"
66801,Couscous,"Durum wheat uncooked couscous, en:durum-wheat-semo"
66836,Organic Jumbo Oatflakes,"plant-based-foods-and-beverages, plant-based-foods"
66890,"Silver Chips, Barbecue Taste","plant-based-foods-and-beverages, plant-based-foods"
66924,Cauliflower,frozen-cauliflower-florets
66954,Polenta Bramata,corn-semolinas-for-polenta
66968,Olio,extra-virgin-olive-oils
67041,Haricots Verts,canned-green-beans
67166,"Silver Chips, Chilli Taste","Chips and fries, en:flavoured-potato-crisps"
